tagId,timestamp,coordinates_x,coordinates_y
28261,1547792510.66,5105,2039
26976,1547792510.70,5354,3002
26995,1547792510.73,4113,3109
27005,1547792510.75,5633,2085
28261,1547792510.78,5105,2039
26976,1547792510.80,5562,3002
26995,1547792510.82,4113,3109
27005,1547792510.85,5361,2085
28261,1547792510.87,5118,2039
26976,1547792510.89,5673,2969
26995,1547792510.91,4113,3109
27005,1547792510.94,5209,2070
28261,1547792510.96,5147,2039
26976,1547792510.99,5684,2969
26995,1547792511.01,4113,3047
27005,1547792511.04,5083,2028
28261,1547792511.06,5177,2039
26976,1547792511.08,5720,2920
26995,1547792511.11,4113,2966
27005,1547792511.17,4960,1985
28261,1547792511.20,5187,2039
26976,1547792511.23,5764,2556
26995,1547792511.25,4113,2923
27005,1547792511.29,4779,1974
28261,1547792511.32,5198,2039
26976,1547792511.34,5799,2271
26995,1547792511.37,4113,2828
27005,1547792511.39,4588,1955
28261,1547792511.41,5242,2039
26976,1547792511.44,5838,2214
26995,1547792511.46,4113,2752
27005,1547792511.49,4512,1882
28261,1547792511.51,5285,2039
26976,1547792511.53,5863,2155
26995,1547792511.56,4113,2752
27005,1547792511.58,4446,1955
28261,1547792511.61,5301,2002
26976,1547792511.64,5877,2119
26995,1547792511.69,4113,2752
27005,1547792511.72,4397,1955
28261,1547792511.75,5320,1974
26976,1547792511.77,5880,2078
26995,1547792511.80,4075,2718
27005,1547792511.82,4286,1974
28261,1547792511.84,5341,1839
26976,1547792511.87,5907,2078
26995,1547792511.89,4029,2680
27005,1547792511.92,4150,1985
28261,1547792511.94,5398,1582
26976,1547792511.96,5954,2078
26995,1547792511.99,3883,2658
27005,1547792512.01,4076,1985
28261,1547792512.03,5441,1379
26976,1547792512.06,5991,2045
26995,1547792512.08,3601,2605
27005,1547792512.11,4069,1974
28261,1547792512.14,5448,1291
26976,1547792512.20,6015,2045
26995,1547792512.22,3341,2605
27005,1547792512.24,4018,1955
28261,1547792512.28,5488,1214
26976,1547792512.31,6024,2045
26995,1547792512.33,3153,2605
27005,1547792512.35,3759,1938
28261,1547792512.38,5524,1091
26976,1547792512.40,6024,2038
26995,1547792512.43,2890,2605
27005,1547792512.46,3533,1938
28261,1547792512.48,5542,1032
26976,1547792512.51,6024,2023
26995,1547792512.53,2677,2605
27005,1547792512.55,3517,1903
28261,1547792512.58,5560,994
26976,1547792512.60,6024,2004
26995,1547792512.62,2595,2605
27005,1547792512.68,3474,1938
28261,1547792512.72,5569,909
26976,1547792512.74,6024,1991
26995,1547792512.76,2415,2605
27005,1547792512.79,3393,1938
28261,1547792512.81,5592,900
26976,1547792512.83,6024,1928
26995,1547792512.86,2049,2605
27005,1547792512.88,3287,1955
28261,1547792512.90,5615,900
26976,1547792512.93,6024,1863
26995,1547792512.95,1763,2658
27005,1547792512.97,3134,1993
28261,1547792513.00,5627,900
26976,1547792513.02,6024,1835
26995,1547792513.04,1741,2658
27005,1547792513.07,3002,1993
28261,1547792513.09,5722,900
26976,1547792513.11,6024,1775
26995,1547792513.17,1741,2658
27005,1547792513.20,2844,1993
28261,1547792513.23,6004,900
26976,1547792513.27,6024,1728
26995,1547792513.31,1741,2680
27005,1547792513.34,2724,2015
28261,1547792513.36,6232,900
26976,1547792513.38,6015,1678
26995,1547792513.41,1741,2697
27005,1547792513.43,2552,2045
28261,1547792513.46,6382,900
26976,1547792513.48,6024,1678
26995,1547792513.51,1741,2712
27005,1547792513.53,2366,2079
28261,1547792513.55,6510,900
26976,1547792513.58,6024,1678
26995,1547792513.60,1741,2732
27005,1547792513.62,2331,2079
28261,1547792513.68,6549,900
26976,1547792513.71,6024,1678
26995,1547792513.74,1741,2750
27005,1547792513.76,2254,2079
28261,1547792513.79,6594,900
26976,1547792513.81,6024,1728
26995,1547792513.83,1741,2764
27005,1547792513.86,2157,2079
28261,1547792513.88,6629,900
26976,1547792513.90,6016,1791
26995,1547792513.93,1741,2777
27005,1547792513.95,1974,2079
28261,1547792513.97,6650,948
26976,1547792514.00,5999,1863
26995,1547792514.02,1741,2792
27005,1547792514.05,1807,2079
28261,1547792514.07,6662,994
26976,1547792514.09,5998,1928
26995,1547792514.11,1741,2915
27005,1547792514.16,1757,2096
28261,1547792514.20,6703,994
26976,1547792514.22,5950,1991
26995,1547792514.24,1741,2945
27005,1547792514.28,1693,2118
28261,1547792514.31,6743,994
26976,1547792514.33,5908,2004
26995,1547792514.36,1741,2962
27005,1547792514.38,1493,2128
28261,1547792514.40,6762,1142
26976,1547792514.43,5906,2023
26995,1547792514.45,1741,3044
27005,1547792514.47,1192,2142
28261,1547792514.50,6801,1326
26976,1547792514.53,5903,2048
26995,1547792514.55,1792,3077
27005,1547792514.57,1046,2176
28261,1547792514.59,6845,1420
26976,1547792514.62,5885,2086
26995,1547792514.67,1931,3112
27005,1547792514.71,1046,2226
28261,1547792514.73,6845,1471
26976,1547792514.76,5868,2122
26995,1547792514.78,2092,3112
27005,1547792514.81,1046,2272
28261,1547792514.83,6845,1550
26976,1547792514.86,5866,2133
26995,1547792514.88,2147,3149
27005,1547792514.91,1046,2288
28261,1547792514.93,6845,1689
26976,1547792514.95,5866,2141
26995,1547792514.98,2203,3173
27005,1547792515.00,1046,2297
28261,1547792515.02,6845,1887
26976,1547792515.05,5864,2146
26995,1547792515.07,2303,3191
27005,1547792515.10,1046,2347
28261,1547792515.12,6845,2026
26976,1547792515.17,5864,2261
26995,1547792515.21,2408,3191
27005,1547792515.23,1044,2393
28261,1547792515.29,6845,2114
26976,1547792515.31,5864,2367
26995,1547792515.34,2522,3194
27005,1547792515.36,993,2402
28261,1547792515.39,6845,2219
26976,1547792515.41,5864,2451
26995,1547792515.44,2622,3194
27005,1547792515.46,993,2432
28261,1547792515.48,6845,2307
26976,1547792515.51,5864,2570
26995,1547792515.53,2720,3205
27005,1547792515.56,993,2467
28261,1547792515.58,6845,2472
26976,1547792515.61,5864,2618
26995,1547792515.64,2828,3205
27005,1547792515.70,993,2488
28261,1547792515.72,6845,2710
26976,1547792515.75,5866,2643
26995,1547792515.77,2948,3205
27005,1547792515.79,993,2620
28261,1547792515.82,6822,2882
26976,1547792515.84,5866,2657
26995,1547792515.86,3140,3205
27005,1547792515.88,952,3121
28261,1547792515.91,6783,2997
26976,1547792515.93,5866,2701
26995,1547792515.96,3271,3205
27005,1547792515.99,952,3507
28261,1547792516.01,6713,3122
26976,1547792516.04,5866,2793
26995,1547792516.06,3349,3194
27005,1547792516.09,998,3530
28261,1547792516.11,6671,3228
26976,1547792516.14,5866,2850
26995,1547792516.20,3418,3182
27005,1547792516.22,1044,3551
28261,1547792516.24,6651,3287
26976,1547792516.29,5866,2868
26995,1547792516.31,3545,3179
27005,1547792516.33,1044,3578
28261,1547792516.36,6641,3430
26976,1547792516.38,5866,2884
26995,1547792516.41,3694,3179
27005,1547792516.43,1044,3617
28261,1547792516.46,6605,3664
26976,1547792516.48,5866,3044
26995,1547792516.50,3902,3179
27005,1547792516.52,1079,3690
28261,1547792516.55,6531,3911
26976,1547792516.57,5866,3254
26995,1547792516.60,4185,3173
27005,1547792516.62,1115,3690
28261,1547792516.67,6469,3983
26976,1547792516.70,5864,3317
26995,1547792516.73,4319,3173
27005,1547792516.75,1120,3752
28261,1547792516.78,6432,3983
26976,1547792516.80,5858,3344
26995,1547792516.82,4374,3121
27005,1547792516.85,1121,3774
28261,1547792516.87,6399,3983
26976,1547792516.90,5840,3384
26995,1547792516.92,4458,3034
27005,1547792516.94,1140,3774
28261,1547792516.97,6350,3983
26976,1547792516.99,5820,3384
26995,1547792517.02,4552,2944
27005,1547792517.04,1275,3774
28261,1547792517.06,6314,3983
26976,1547792517.09,5807,3384
26995,1547792517.11,4855,2879
27005,1547792517.14,1468,3774
28261,1547792517.19,6304,3983
