courtsize,studentName,tagId,timestamp,coordinates_x,coordinates_y
Half court,"PHAM XIN, CHEZANNE",27005,1549871718.96,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871719.20,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871719.43,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871719.67,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871719.91,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871720.15,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871720.39,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871720.63,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871720.87,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871721.11,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871721.34,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871721.58,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871721.82,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871722.06,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871722.30,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871722.54,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871722.78,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871723.02,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871723.26,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871723.50,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871723.74,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871723.97,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871724.21,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871724.45,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871724.69,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871724.93,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871725.17,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871725.41,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871725.65,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871725.89,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871726.13,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871726.37,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871726.61,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871726.85,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871727.09,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871727.33,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871727.57,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871727.81,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871728.05,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871728.29,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871728.53,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871728.76,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871729.00,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871729.24,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871729.49,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871729.73,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871729.96,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871730.20,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871730.44,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871730.68,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871730.92,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871731.16,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871731.39,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871731.64,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871731.88,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871732.12,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871732.36,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871732.60,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871732.84,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871733.08,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871733.32,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871733.56,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871733.80,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871734.04,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871734.28,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871734.52,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871734.76,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871735.07,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871735.43,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871735.79,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871736.15,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871736.50,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871736.87,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871737.23,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871737.59,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871737.95,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871738.30,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871738.67,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871739.03,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871739.39,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871739.74,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871740.10,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871740.47,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871740.83,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871741.18,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871741.54,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871741.90,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871742.26,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871742.61,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871742.98,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871743.33,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871743.69,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871744.05,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871744.41,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871744.77,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871745.13,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871745.49,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871745.85,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871746.20,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871746.56,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871746.92,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871747.28,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871747.98,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871748.35,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871748.71,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871749.07,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871749.43,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871749.79,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871750.15,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871750.51,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871750.86,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871751.22,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871751.58,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871751.94,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871752.30,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871752.66,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871753.02,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871753.37,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871753.73,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871754.09,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871754.45,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871754.81,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871755.17,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871755.53,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871755.88,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871756.24,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871756.60,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871756.96,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871757.32,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871757.56,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871757.80,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871758.04,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871758.28,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871758.52,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871758.75,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871758.99,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871759.23,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871759.47,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871759.71,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871759.95,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871760.19,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871760.43,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871760.67,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871760.90,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871761.14,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871761.38,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871761.62,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871761.86,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871762.10,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871762.34,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871762.58,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871762.82,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871763.05,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871763.29,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871763.53,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871763.77,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871764.01,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871764.25,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871764.49,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871764.73,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871764.97,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871765.21,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871765.45,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871765.68,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871765.92,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871766.16,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871766.40,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871766.64,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871766.88,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871767.12,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871767.36,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871767.60,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871767.84,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871768.08,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871768.31,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871768.55,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871768.79,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871769.03,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871769.27,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871769.51,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871769.76,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871769.99,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871770.23,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871770.47,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871770.71,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871770.95,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871771.18,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871771.43,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871771.67,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871771.91,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871772.15,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871772.39,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871772.63,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871772.87,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871773.10,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871773.35,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871773.58,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871773.83,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871774.06,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871774.30,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871774.54,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871774.79,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871775.02,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871775.26,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871775.50,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871775.74,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871775.99,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871776.22,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871776.46,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871776.70,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871776.94,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871777.18,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871777.42,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871777.66,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871777.90,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871778.14,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871778.38,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871778.62,1484,4028
Half court,"PHAM XIN, CHEZANNE",27005,1549871778.86,1484,4028
Half court,CHAN AI XUAN MI,26950,1549871691.74,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871692.09,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871692.45,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871692.80,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871693.17,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871693.53,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871693.89,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871694.25,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871694.60,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871694.96,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871695.32,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871695.68,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871696.04,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871696.40,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871696.76,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871697.12,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871697.48,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871697.84,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871698.20,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871698.56,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871698.91,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871699.27,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871699.63,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871699.99,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871700.35,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871700.71,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871701.07,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871701.42,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871701.78,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871702.14,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871702.50,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871702.86,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871703.21,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871703.58,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871703.93,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871704.29,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871704.65,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871705.01,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871705.36,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871705.72,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871706.08,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871706.44,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871706.80,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871707.16,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871707.52,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871707.88,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871708.24,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871708.60,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871708.95,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871709.31,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871709.67,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871710.03,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871710.38,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871710.75,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871711.10,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871711.46,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871711.82,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871712.18,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871712.54,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871712.77,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871713.01,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871713.25,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871713.49,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871713.73,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871713.97,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871714.21,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871714.45,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871714.68,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871714.92,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871715.16,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871715.40,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871715.64,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871715.88,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871716.12,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871716.36,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871716.60,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871716.84,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871717.07,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871717.31,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871717.55,1358,1302
Half court,CHAN AI XUAN MI,26950,1549871717.79,1358,1302
