tagId,timestamp,coordinates_x,coordinates_y
26950,1549876295.34,1550,1379
26995,1549876295.37,2061,4107
26976,1549876295.45,6675,4225
28261,1549876295.48,4003,2838
27005,1549876295.51,6867,1616
26950,1549876295.54,1550,1378
26995,1549876295.57,2061,4107
26976,1549876295.65,6674,4227
28261,1549876295.68,4003,2837
27005,1549876295.71,6867,1616
26950,1549876295.75,1550,1377
26995,1549876295.77,2062,4107
26976,1549876295.85,6673,4232
28261,1549876295.88,4002,2837
27005,1549876295.91,6867,1616
26950,1549876295.94,1550,1377
26995,1549876295.97,2063,4107
26976,1549876296.05,6671,4235
28261,1549876296.08,4001,2836
27005,1549876296.11,6867,1616
26950,1549876296.14,1550,1377
26995,1549876296.18,2063,4106
26976,1549876296.25,6671,4235
28261,1549876296.28,4000,2836
27005,1549876296.31,6867,1616
26950,1549876296.35,1550,1377
26995,1549876296.38,2064,4106
26976,1549876296.45,6671,4236
28261,1549876296.49,3999,2835
27005,1549876296.52,6867,1616
26950,1549876296.55,1550,1377
26995,1549876296.58,2065,4106
26976,1549876296.65,6671,4236
28261,1549876296.69,3999,2834
27005,1549876296.72,6867,1616
26950,1549876296.74,1550,1377
26995,1549876296.78,2065,4106
26976,1549876296.85,6670,4236
28261,1549876296.89,3999,2834
27005,1549876296.92,6867,1616
26950,1549876296.95,1550,1377
26995,1549876296.98,2066,4106
26976,1549876297.05,6670,4236
28261,1549876297.09,3999,2833
27005,1549876297.12,6867,1617
26950,1549876297.14,1550,1377
26995,1549876297.17,2067,4106
26976,1549876297.25,6670,4236
28261,1549876297.28,3998,2833
27005,1549876297.31,6867,1617
26950,1549876297.34,1550,1377
26995,1549876297.37,2067,4106
26976,1549876297.44,6670,4236
28261,1549876297.48,3997,2833
27005,1549876297.51,6867,1617
26950,1549876297.54,1550,1377
26995,1549876297.57,2068,4106
26976,1549876297.64,6670,4236
28261,1549876297.67,3996,2833
27005,1549876297.70,6867,1617
26950,1549876297.73,1550,1377
26995,1549876297.76,2068,4106
26976,1549876297.84,6670,4236
28261,1549876297.87,3996,2833
27005,1549876297.90,6867,1617
26950,1549876297.93,1549,1376
26995,1549876297.97,2068,4106
26976,1549876298.04,6670,4236
28261,1549876298.07,3996,2833
27005,1549876298.10,6867,1617
26950,1549876298.14,1549,1376
26995,1549876298.17,2068,4106
26976,1549876298.24,6670,4236
28261,1549876298.28,3996,2832
27005,1549876298.31,6867,1617
26950,1549876298.34,1549,1375
26995,1549876298.37,2069,4106
26976,1549876298.44,6670,4237
28261,1549876298.48,3995,2831
27005,1549876298.50,6867,1617
26950,1549876298.54,1549,1374
26995,1549876298.57,2069,4106
26976,1549876298.64,6669,4237
28261,1549876298.67,3995,2831
27005,1549876298.70,6867,1617
26950,1549876298.73,1549,1374
26995,1549876298.76,2069,4106
26976,1549876298.84,6669,4238
28261,1549876298.87,3994,2830
27005,1549876298.90,6867,1617
26950,1549876298.93,1549,1374
26995,1549876298.96,2070,4106
26976,1549876299.03,6669,4238
28261,1549876299.07,3994,2830
27005,1549876299.10,6867,1617
26950,1549876299.13,1549,1373
26995,1549876299.16,2070,4106
26976,1549876299.23,6669,4238
28261,1549876299.26,3993,2829
27005,1549876299.29,6867,1617
26950,1549876299.32,1549,1373
26995,1549876299.35,2070,4106
26976,1549876299.43,6669,4238
28261,1549876299.46,3993,2829
27005,1549876299.49,6867,1617
26950,1549876299.52,1548,1373
26995,1549876299.55,2070,4106
26976,1549876299.63,6669,4238
28261,1549876299.66,3992,2828
27005,1549876299.69,6867,1617
26950,1549876299.72,1548,1372
26995,1549876299.75,2070,4106
26976,1549876299.82,6669,4238
28261,1549876299.85,3992,2827
27005,1549876299.88,6867,1617
26950,1549876299.91,1548,1372
26995,1549876299.94,2070,4106
26976,1549876300.02,6668,4238
28261,1549876300.05,3991,2827
27005,1549876300.08,6867,1617
26950,1549876300.11,1547,1372
26995,1549876300.14,2071,4106
26976,1549876300.22,6667,4239
28261,1549876300.25,3991,2827
27005,1549876300.28,6867,1617
26950,1549876300.31,1547,1372
26995,1549876300.34,2071,4106
26976,1549876300.41,6667,4240
28261,1549876300.44,3991,2826
27005,1549876300.47,6867,1617
26950,1549876300.50,1547,1372
26995,1549876300.53,2071,4106
26976,1549876300.61,6667,4240
28261,1549876300.64,3990,2826
27005,1549876300.67,6867,1617
26950,1549876300.70,1547,1372
26995,1549876300.73,2071,4107
26976,1549876300.80,6666,4240
28261,1549876300.83,3990,2826
27005,1549876300.86,6867,1617
26950,1549876300.89,1546,1372
26995,1549876300.92,2071,4107
26976,1549876300.99,6666,4240
28261,1549876301.02,3990,2826
27005,1549876301.05,6867,1617
26950,1549876301.08,1546,1372
26995,1549876301.11,2071,4107
26976,1549876301.18,6667,4239
28261,1549876301.22,3990,2826
27005,1549876301.25,6867,1617
26950,1549876301.28,1546,1372
26995,1549876301.31,2071,4107
26976,1549876301.38,6668,4237
28261,1549876301.41,3990,2826
27005,1549876301.44,6867,1618
26950,1549876301.47,1546,1372
26995,1549876301.50,2072,4107
26976,1549876301.57,6668,4236
28261,1549876301.61,3990,2826
27005,1549876301.64,6867,1618
26950,1549876301.67,1545,1372
26995,1549876301.70,2072,4107
26976,1549876301.77,6666,4237
28261,1549876301.81,3990,2825
27005,1549876301.84,6867,1618
26950,1549876301.87,1545,1372
26995,1549876301.90,2072,4108
26976,1549876301.97,6664,4240
28261,1549876302.01,3989,2825
27005,1549876302.04,6867,1618
26950,1549876302.07,1545,1372
26995,1549876302.10,2072,4108
26976,1549876302.17,6664,4240
28261,1549876302.21,3989,2825
27005,1549876302.23,6867,1618
26950,1549876302.26,1544,1372
26995,1549876302.29,2072,4108
26976,1549876302.36,6664,4240
28261,1549876302.39,3989,2824
27005,1549876302.42,6867,1618
26950,1549876302.45,1544,1372
26995,1549876302.49,2073,4108
26976,1549876302.56,6663,4241
28261,1549876302.60,3988,2824
27005,1549876302.63,6867,1618
26950,1549876302.66,1544,1372
26995,1549876302.69,2073,4109
26976,1549876302.76,6663,4241
28261,1549876302.80,3988,2824
27005,1549876302.83,6867,1618
26950,1549876302.86,1544,1372
26995,1549876302.89,2073,4109
26976,1549876302.96,6662,4242
28261,1549876303.00,3987,2823
27005,1549876303.03,6867,1618
26950,1549876303.06,1543,1372
26995,1549876303.09,2073,4109
26976,1549876303.16,6662,4243
28261,1549876303.20,3987,2823
27005,1549876303.23,6868,1618
26950,1549876303.26,1543,1372
26995,1549876303.29,2073,4109
26976,1549876303.36,6662,4244
28261,1549876303.39,3987,2823
27005,1549876303.42,6868,1618
26950,1549876303.45,1543,1372
26995,1549876303.48,2073,4110
26976,1549876303.55,6662,4244
28261,1549876303.58,3987,2823
27005,1549876303.61,6868,1618
26950,1549876303.64,1543,1372
26995,1549876303.67,2073,4110
26976,1549876303.74,6662,4244
28261,1549876303.78,3987,2823
27005,1549876303.81,6868,1618
26950,1549876303.84,1543,1373
26995,1549876303.86,2073,4110
26976,1549876303.94,6662,4244
28261,1549876303.97,3987,2823
27005,1549876304.00,6868,1618
26950,1549876304.03,1542,1373
26995,1549876304.06,2073,4111
26976,1549876304.14,6662,4244
28261,1549876304.17,3987,2823
27005,1549876304.20,6868,1618
26950,1549876304.23,1542,1373
26995,1549876304.26,2073,4111
26976,1549876304.33,6662,4244
28261,1549876304.36,3987,2823
27005,1549876304.39,6868,1618
26950,1549876304.42,1541,1373
26995,1549876304.45,2073,4111
26976,1549876304.52,6663,4243
28261,1549876304.55,3987,2823
27005,1549876304.58,6868,1618
26950,1549876304.61,1541,1373
26995,1549876304.65,2073,4112
26976,1549876304.72,6665,4242
28261,1549876304.75,3987,2823
27005,1549876304.78,6868,1618
26950,1549876304.81,1541,1373
26995,1549876304.84,2073,4112
26976,1549876304.92,6665,4241
28261,1549876304.95,3987,2823
27005,1549876304.97,6868,1618
26950,1549876305.00,1540,1373
26995,1549876305.03,2073,4112
26976,1549876305.11,6666,4241
28261,1549876305.14,3986,2823
27005,1549876305.17,6868,1618
26950,1549876305.20,1540,1373
26995,1549876305.23,2072,4112
26976,1549876305.30,6667,4241
28261,1549876305.33,3986,2823
27005,1549876305.37,6868,1618
26950,1549876305.40,1540,1373
26995,1549876305.42,2072,4112
26976,1549876305.50,6668,4240
28261,1549876305.53,3986,2823
27005,1549876305.56,6868,1618
26950,1549876305.59,1540,1373
26995,1549876305.62,2072,4112
26976,1549876305.69,6669,4239
28261,1549876305.73,3986,2823
27005,1549876305.76,6868,1618
26950,1549876305.79,1540,1373
26995,1549876305.82,2072,4112
26976,1549876305.90,6671,4239
28261,1549876305.93,3986,2823
27005,1549876305.96,6868,1618
26950,1549876305.99,1540,1373
26995,1549876306.02,2072,4112
26976,1549876306.09,6672,4239
28261,1549876306.12,3986,2823
27005,1549876306.15,6868,1618
26950,1549876306.18,1540,1373
26995,1549876306.21,2072,4113
26976,1549876306.29,6673,4239
28261,1549876306.32,3986,2823
27005,1549876306.35,6868,1618
26950,1549876306.38,1539,1373
26995,1549876306.41,2071,4113
26976,1549876306.49,6674,4237
28261,1549876306.52,3986,2823
27005,1549876306.56,6868,1618
26950,1549876306.59,1539,1373
26995,1549876306.62,2071,4113
26976,1549876306.69,6674,4236
28261,1549876306.73,3986,2823
27005,1549876306.76,6868,1618
26950,1549876306.79,1539,1373
26995,1549876306.82,2071,4113
26976,1549876306.89,6674,4236
28261,1549876306.92,3986,2823
27005,1549876306.95,6868,1617
26950,1549876306.98,1539,1373
26995,1549876307.01,2071,4113
26976,1549876307.08,6675,4236
28261,1549876307.12,3986,2822
27005,1549876307.14,6868,1617
26950,1549876307.17,1538,1373
26995,1549876307.20,2071,4113
26976,1549876307.27,6675,4236
28261,1549876307.31,3986,2822
27005,1549876307.33,6868,1617
26950,1549876307.37,1538,1373
26995,1549876307.39,2071,4113
26976,1549876307.47,6675,4236
28261,1549876307.50,3986,2822
27005,1549876307.53,6868,1617
26950,1549876307.57,1538,1373
26995,1549876307.59,2071,4113
26976,1549876307.67,6676,4234
28261,1549876307.70,3986,2822
27005,1549876307.73,6868,1617
26950,1549876307.76,1538,1373
26995,1549876307.79,2071,4113
26976,1549876307.87,6677,4233
28261,1549876307.90,3986,2822
27005,1549876307.93,6868,1617
26950,1549876307.96,1538,1373
26995,1549876307.99,2071,4113
26976,1549876308.06,6677,4232
28261,1549876308.10,3985,2822
27005,1549876308.13,6868,1617
26950,1549876308.16,1537,1373
26995,1549876308.19,2071,4113
26976,1549876308.26,6677,4232
28261,1549876308.29,3985,2822
27005,1549876308.32,6869,1617
26950,1549876308.35,1537,1373
26995,1549876308.38,2071,4113
26976,1549876308.46,6677,4232
28261,1549876308.49,3982,2822
27005,1549876308.52,6869,1617
26950,1549876308.55,1537,1373
26995,1549876308.58,2071,4113
26976,1549876308.66,6678,4230
28261,1549876308.69,3963,2822
27005,1549876308.73,6869,1617
26950,1549876308.75,1537,1373
26995,1549876308.78,2071,4113
26976,1549876308.86,6678,4228
28261,1549876308.89,3904,2822
27005,1549876308.93,6869,1617
26950,1549876308.95,1537,1373
26995,1549876308.98,2070,4113
26976,1549876309.06,6679,4228
28261,1549876309.09,3843,2822
27005,1549876309.12,6869,1617
26950,1549876309.15,1537,1373
26995,1549876309.18,2070,4113
26976,1549876309.26,6680,4227
28261,1549876309.29,3729,2822
27005,1549876309.32,6869,1617
26950,1549876309.35,1537,1373
26995,1549876309.38,2069,4113
26976,1549876309.46,6680,4227
28261,1549876309.49,3390,2822
27005,1549876309.52,6869,1617
26950,1549876309.55,1537,1373
26995,1549876309.58,2069,4113
26976,1549876309.66,6681,4225
28261,1549876309.69,3278,2822
27005,1549876309.72,6869,1617
26950,1549876309.75,1537,1373
26995,1549876309.78,2069,4113
26976,1549876309.86,6681,4224
28261,1549876309.89,3278,2822
27005,1549876309.92,6869,1617
26950,1549876309.95,1537,1373
26995,1549876309.98,2069,4113
26976,1549876310.05,6682,4223
28261,1549876310.09,3278,2822
27005,1549876310.12,6869,1617
26950,1549876310.15,1536,1373
26995,1549876310.18,2069,4113
26976,1549876310.25,6683,4221
28261,1549876310.29,3278,2824
27005,1549876310.32,6869,1617
26950,1549876310.35,1536,1373
26995,1549876310.38,2069,4113
26976,1549876310.45,6690,4205
28261,1549876310.48,3223,2826
27005,1549876310.51,6870,1615
26950,1549876310.54,1536,1373
26995,1549876310.57,2069,4112
26976,1549876310.65,6696,4181
28261,1549876310.68,3203,2840
27005,1549876310.71,6872,1614
26950,1549876310.74,1536,1373
26995,1549876310.77,2069,4112
26976,1549876310.85,6697,4173
28261,1549876310.88,3203,2878
27005,1549876310.91,6874,1614
26950,1549876310.94,1536,1373
26995,1549876310.97,2069,4112
26976,1549876311.04,6699,4170
28261,1549876311.08,3203,2976
27005,1549876311.11,6874,1614
26950,1549876311.14,1536,1373
26995,1549876311.17,2069,4112
26976,1549876311.24,6700,4168
28261,1549876311.27,3203,3113
27005,1549876311.30,6874,1613
26950,1549876311.33,1536,1373
26995,1549876311.36,2068,4112
26976,1549876311.44,6700,4166
28261,1549876311.47,3203,3198
27005,1549876311.50,6874,1612
26950,1549876311.53,1536,1373
26995,1549876311.56,2068,4112
26976,1549876311.64,6700,4164
28261,1549876311.67,3203,3258
27005,1549876311.70,6874,1611
26950,1549876311.73,1536,1373
26995,1549876311.76,2068,4112
26976,1549876311.83,6700,4162
28261,1549876311.87,3203,3330
27005,1549876311.89,6874,1611
26950,1549876311.92,1536,1373
26995,1549876311.95,2068,4112
26976,1549876312.03,6700,4161
28261,1549876312.06,3203,3371
27005,1549876312.09,6874,1611
26950,1549876312.12,1536,1373
26995,1549876312.15,2068,4111
26976,1549876312.22,6700,4160
28261,1549876312.26,3203,3402
27005,1549876312.28,6874,1611
26950,1549876312.32,1536,1373
26995,1549876312.35,2068,4111
26976,1549876312.42,6702,4160
28261,1549876312.45,3203,3446
27005,1549876312.48,6874,1611
26950,1549876312.51,1536,1373
26995,1549876312.54,2068,4111
26976,1549876312.62,6702,4160
28261,1549876312.65,3222,3471
27005,1549876312.68,6874,1611
26950,1549876312.71,1536,1373
26995,1549876312.74,2068,4110
26976,1549876312.81,6703,4160
28261,1549876312.84,3222,3480
27005,1549876312.88,6874,1611
26950,1549876312.90,1536,1373
26995,1549876312.93,2068,4109
26976,1549876313.01,6703,4160
28261,1549876313.04,3264,3497
27005,1549876313.07,6874,1611
26950,1549876313.10,1536,1373
26995,1549876313.13,2068,4109
26976,1549876313.20,6703,4159
28261,1549876313.23,3272,3513
27005,1549876313.26,6874,1611
26950,1549876313.29,1536,1373
26995,1549876313.32,2068,4109
26976,1549876313.40,6703,4159
28261,1549876313.43,3288,3518
27005,1549876313.46,6874,1612
26950,1549876313.49,1536,1373
26995,1549876313.52,2068,4108
26976,1549876313.59,6703,4159
28261,1549876313.62,3354,3523
27005,1549876313.66,6874,1613
26950,1549876313.69,1536,1373
26995,1549876313.72,2069,4108
26976,1549876313.79,6703,4159
28261,1549876313.82,3429,3544
27005,1549876313.85,6874,1614
26950,1549876313.88,1536,1373
26995,1549876313.91,2069,4108
26976,1549876313.99,6703,4159
28261,1549876314.02,3429,3574
27005,1549876314.05,6872,1614
26950,1549876314.08,1536,1373
26995,1549876314.11,2069,4107
26976,1549876314.18,6703,4159
28261,1549876314.21,3429,3608
27005,1549876314.24,6870,1614
26950,1549876314.27,1536,1373
26995,1549876314.30,2069,4107
26976,1549876314.37,6703,4159
28261,1549876314.40,3429,3643
27005,1549876314.43,6870,1615
26950,1549876314.46,1536,1373
26995,1549876314.49,2069,4106
26976,1549876314.57,6703,4159
28261,1549876314.60,3429,3666
27005,1549876314.63,6869,1616
26950,1549876314.66,1536,1373
26995,1549876314.69,2069,4106
26976,1549876314.76,6703,4159
28261,1549876314.80,3429,3683
27005,1549876314.83,6869,1617
26950,1549876314.86,1536,1373
26995,1549876314.88,2069,4105
26976,1549876314.96,6703,4159
28261,1549876315.00,3429,3692
27005,1549876315.03,6869,1618
26950,1549876315.06,1536,1373
26995,1549876315.09,2069,4105
26976,1549876315.16,6702,4159
28261,1549876315.19,3429,3711
27005,1549876315.22,6868,1618
26950,1549876315.25,1536,1373
26995,1549876315.28,2069,4105
26976,1549876315.35,6702,4159
28261,1549876315.39,3429,3736
27005,1549876315.42,6867,1621
26950,1549876315.45,1536,1373
26995,1549876315.48,2068,4105
26976,1549876315.55,6702,4159
28261,1549876315.58,3374,3758
27005,1549876315.61,6867,1626
26950,1549876315.64,1536,1373
26995,1549876315.67,2068,4105
26976,1549876315.74,6701,4159
28261,1549876315.77,3288,3782
27005,1549876315.80,6867,1628
26950,1549876315.83,1536,1373
26995,1549876315.86,2068,4104
26976,1549876315.94,6701,4159
28261,1549876315.97,3276,3797
27005,1549876316.00,6866,1629
26950,1549876316.03,1536,1373
26995,1549876316.06,2068,4104
26976,1549876316.13,6701,4159
28261,1549876316.17,3272,3825
27005,1549876316.20,6866,1630
26950,1549876316.22,1536,1373
26995,1549876316.25,2068,4104
26976,1549876316.33,6701,4157
28261,1549876316.36,3269,3849
27005,1549876316.39,6866,1630
26950,1549876316.42,1536,1373
26995,1549876316.45,2068,4104
26976,1549876316.52,6701,4157
28261,1549876316.55,3273,3882
27005,1549876316.58,6866,1631
26950,1549876316.61,1536,1373
26995,1549876316.64,2068,4104
26976,1549876316.71,6701,4156
28261,1549876316.74,3273,3926
27005,1549876316.77,6866,1634
26950,1549876316.80,1536,1373
26995,1549876316.83,2069,4104
26976,1549876316.90,6701,4156
28261,1549876316.93,3273,4052
27005,1549876316.96,6866,1638
26950,1549876316.99,1536,1373
26995,1549876317.02,2069,4103
26976,1549876317.10,6701,4156
28261,1549876317.13,3273,4174
27005,1549876317.16,6866,1641
26950,1549876317.19,1536,1373
26995,1549876317.22,2069,4103
26976,1549876317.30,6701,4156
28261,1549876317.33,3269,4222
27005,1549876317.36,6866,1643
26950,1549876317.39,1536,1373
26995,1549876317.42,2069,4103
26976,1549876317.49,6701,4155
28261,1549876317.52,3254,4362
27005,1549876317.55,6866,1644
26950,1549876317.58,1536,1373
26995,1549876317.61,2069,4103
26976,1549876317.69,6693,4153
28261,1549876317.72,3212,4492
27005,1549876317.75,6866,1645
26950,1549876317.78,1536,1373
26995,1549876317.81,2069,4102
26976,1549876317.88,6686,4153
28261,1549876317.92,3183,4617
27005,1549876317.95,6866,1645
26950,1549876317.98,1536,1373
26995,1549876318.01,2069,4101
26976,1549876318.08,6685,4152
28261,1549876318.12,3183,4712
27005,1549876318.14,6866,1645
26950,1549876318.17,1536,1373
26995,1549876318.20,2069,4100
26976,1549876318.28,6683,4152
28261,1549876318.31,3183,4755
27005,1549876318.34,6866,1645
26950,1549876318.37,1536,1372
26995,1549876318.40,2069,4100
26976,1549876318.48,6683,4152
28261,1549876318.51,3208,4825
27005,1549876318.54,6865,1645
26950,1549876318.57,1536,1372
26995,1549876318.60,2069,4100
26976,1549876318.67,6683,4152
28261,1549876318.70,3233,4871
27005,1549876318.74,6865,1645
26950,1549876318.77,1536,1372
26995,1549876318.80,2069,4100
26976,1549876318.87,6683,4152
28261,1549876318.90,3207,4893
27005,1549876318.93,6865,1645
26950,1549876318.96,1536,1372
26995,1549876318.99,2069,4100
26976,1549876319.06,6683,4152
28261,1549876319.10,3177,4893
27005,1549876319.13,6865,1646
26950,1549876319.16,1536,1372
26995,1549876319.19,2069,4099
26976,1549876319.26,6683,4152
28261,1549876319.29,3165,4893
27005,1549876319.32,6865,1646
26950,1549876319.35,1536,1372
26995,1549876319.38,2069,4099
26976,1549876319.45,6683,4151
28261,1549876319.49,3165,4893
27005,1549876319.52,6865,1646
26950,1549876319.55,1536,1372
26995,1549876319.58,2070,4099
26976,1549876319.65,6683,4151
28261,1549876319.68,3165,4933
26950,1549876320.13,1536,1372
26995,1549876320.17,2070,4099
26976,1549876320.24,6683,4151
28261,1549876320.28,3165,4942
27005,1549876320.31,6865,1646
26950,1549876320.34,1536,1372
26995,1549876320.36,2070,4099
26976,1549876320.44,6683,4150
28261,1549876320.47,3173,4942
27005,1549876320.50,6865,1646
26950,1549876320.53,1536,1372
26995,1549876320.56,2070,4099
26976,1549876320.63,6683,4150
28261,1549876320.66,3178,4942
27005,1549876320.69,6865,1647
26950,1549876320.72,1536,1372
26995,1549876320.75,2070,4098
26976,1549876320.82,6683,4149
28261,1549876320.86,3199,4942
27005,1549876320.89,6865,1647
26950,1549876320.92,1536,1372
26995,1549876320.95,2070,4098
26976,1549876321.02,6683,4149
28261,1549876321.06,3201,4942
27005,1549876321.09,6865,1647
26950,1549876321.12,1536,1372
26995,1549876321.15,2070,4098
26976,1549876321.22,6683,4148
28261,1549876321.26,3201,4942
27005,1549876321.29,6865,1647
26950,1549876321.32,1536,1371
26995,1549876321.34,2070,4098
26976,1549876321.42,6683,4149
28261,1549876321.45,3201,4942
27005,1549876321.48,6865,1647
26950,1549876321.51,1535,1371
26995,1549876321.54,2070,4098
26976,1549876321.61,6683,4149
28261,1549876321.65,3201,4942
27005,1549876321.68,6865,1647
26950,1549876321.71,1535,1371
26995,1549876321.74,2070,4098
26976,1549876321.81,6683,4150
28261,1549876321.84,3201,4942
27005,1549876321.87,6864,1648
26950,1549876321.90,1535,1371
26995,1549876321.93,2070,4098
26976,1549876322.01,6683,4150
28261,1549876322.04,3201,4915
27005,1549876322.07,6864,1648
26950,1549876322.10,1536,1371
26995,1549876322.14,2070,4098
26976,1549876322.21,6683,4151
28261,1549876322.24,3201,4914
27005,1549876322.27,6864,1650
26950,1549876322.30,1536,1371
26995,1549876322.33,2070,4098
26976,1549876322.40,6684,4151
28261,1549876322.44,3184,4911
27005,1549876322.47,6863,1651
26950,1549876322.50,1536,1371
26995,1549876322.53,2070,4097
26976,1549876322.61,6684,4151
28261,1549876322.65,3178,4907
27005,1549876322.68,6863,1651
26950,1549876322.71,1536,1371
26995,1549876322.74,2070,4097
26976,1549876322.81,6684,4152
28261,1549876322.85,3167,4901
27005,1549876322.88,6863,1652
26950,1549876322.90,1536,1371
26995,1549876322.93,2070,4097
26976,1549876323.00,6685,4152
28261,1549876323.04,3167,4893
27005,1549876323.07,6863,1652
26950,1549876323.10,1536,1370
26995,1549876323.12,2070,4097
26976,1549876323.20,6685,4152
28261,1549876323.23,3167,4872
27005,1549876323.26,6862,1653
26950,1549876323.29,1535,1370
26995,1549876323.32,2070,4097
26976,1549876323.39,6685,4152
28261,1549876323.43,3167,4847
27005,1549876323.46,6862,1655
26950,1549876323.49,1535,1370
26995,1549876323.52,2070,4097
26976,1549876323.59,6685,4152
28261,1549876323.63,3178,4838
27005,1549876323.66,6862,1656
26950,1549876323.69,1535,1370
26995,1549876323.72,2070,4097
26976,1549876323.79,6686,4153
28261,1549876323.83,3184,4814
27005,1549876323.86,6862,1658
26950,1549876323.89,1535,1370
26995,1549876323.92,2071,4097
26976,1549876323.99,6686,4153
28261,1549876324.02,3184,4814
27005,1549876324.05,6862,1659
26950,1549876324.08,1535,1370
26995,1549876324.11,2071,4097
26976,1549876324.19,6686,4153
28261,1549876324.22,3201,4814
27005,1549876324.25,6862,1659
26950,1549876324.27,1535,1370
26995,1549876324.31,2071,4096
26976,1549876324.38,6686,4154
28261,1549876324.41,3224,4751
27005,1549876324.44,6862,1659
26950,1549876324.47,1535,1370
26995,1549876324.50,2071,4096
26976,1549876324.57,6687,4156
28261,1549876324.61,3224,4699
27005,1549876324.64,6862,1660
26950,1549876324.67,1535,1370
26995,1549876324.70,2071,4096
26976,1549876324.77,6687,4157
28261,1549876324.80,3224,4682
27005,1549876324.83,6862,1662
26950,1549876324.86,1535,1370
26995,1549876324.89,2071,4096
26976,1549876324.97,6687,4158
28261,1549876325.00,3224,4496
27005,1549876325.03,6862,1663
26950,1549876325.06,1535,1370
26995,1549876325.09,2071,4096
26976,1549876325.16,6687,4158
28261,1549876325.19,3225,4358
27005,1549876325.22,6862,1664
26950,1549876325.25,1535,1370
26995,1549876325.29,2071,4095
26976,1549876325.36,6687,4159
28261,1549876325.39,3242,4358
27005,1549876325.42,6862,1664
26950,1549876325.45,1535,1370
26995,1549876325.48,2071,4095
26976,1549876325.56,6687,4159
28261,1549876325.59,3251,4358
27005,1549876325.62,6862,1665
26950,1549876325.65,1535,1370
26995,1549876325.68,2071,4095
26976,1549876325.76,6687,4159
28261,1549876325.79,3255,4358
27005,1549876325.82,6862,1665
26950,1549876325.85,1535,1370
26995,1549876325.88,2071,4094
