courtsize,studentName,tagId,timestamp,coordinates_x,coordinates_y
Half court,CHAN AI XUAN MI,26950,1549939302.47,0,0
Half court,CHAN AI XUAN MI,26950,1549939302.69,0,0
Half court,CHAN AI XUAN MI,26950,1549939302.91,0,0
Half court,CHAN AI XUAN MI,26950,1549939303.12,0,0
Half court,CHAN AI XUAN MI,26950,1549939303.34,0,0
Half court,CHAN AI XUAN MI,26950,1549939303.56,0,0
Half court,CHAN AI XUAN MI,26950,1549939303.78,0,0
Half court,CHAN AI XUAN MI,26950,1549939304.00,0,0
Half court,CHAN AI XUAN MI,26950,1549939304.21,0,0
Half court,CHAN AI XUAN MI,26950,1549939304.43,0,0
Half court,CHAN AI XUAN MI,26950,1549939304.65,0,0
Half court,CHAN AI XUAN MI,26950,1549939304.88,0,0
Half court,CHAN AI XUAN MI,26950,1549939305.10,0,0
Half court,CHAN AI XUAN MI,26950,1549939305.32,0,0
Half court,CHAN AI XUAN MI,26950,1549939305.54,0,0
Half court,CHAN AI XUAN MI,26950,1549939305.76,0,0
Half court,CHAN AI XUAN MI,26950,1549939305.98,0,0
Half court,CHAN AI XUAN MI,26950,1549939306.20,0,0
Half court,CHAN AI XUAN MI,26950,1549939306.42,0,0
Half court,CHAN AI XUAN MI,26950,1549939306.64,0,0
Half court,CHAN AI XUAN MI,26950,1549939306.86,0,0
Half court,CHAN AI XUAN MI,26950,1549939307.08,0,0
Half court,CHAN AI XUAN MI,26950,1549939307.29,0,0
Half court,CHAN AI XUAN MI,26950,1549939307.51,0,0
Half court,CHAN AI XUAN MI,26950,1549939307.73,0,0
Half court,CHAN AI XUAN MI,26950,1549939307.95,0,0
Half court,CHAN AI XUAN MI,26950,1549939308.17,0,0
Half court,CHAN AI XUAN MI,26950,1549939308.39,0,0
Half court,CHAN AI XUAN MI,26950,1549939308.60,0,0
Half court,CHAN AI XUAN MI,26950,1549939308.83,0,0
Half court,CHAN AI XUAN MI,26950,1549939309.04,0,0
Half court,CHAN AI XUAN MI,26950,1549939309.26,0,0
Half court,CHAN AI XUAN MI,26950,1549939309.48,0,0
Half court,CHAN AI XUAN MI,26950,1549939309.70,0,0
Half court,CHAN AI XUAN MI,26950,1549939309.91,0,0
Half court,CHAN AI XUAN MI,26950,1549939310.13,0,0
Half court,CHAN AI XUAN MI,26950,1549939310.34,0,0
Half court,CHAN AI XUAN MI,26950,1549939310.56,0,0
Half court,CHAN AI XUAN MI,26950,1549939310.78,0,0
Half court,CHAN AI XUAN MI,26950,1549939311.00,0,0
Half court,CHAN AI XUAN MI,26950,1549939311.22,0,0
Half court,CHAN AI XUAN MI,26950,1549939311.44,0,0
Half court,CHAN AI XUAN MI,26950,1549939311.66,0,0
Half court,CHAN AI XUAN MI,26950,1549939311.88,0,0
Half court,CHAN AI XUAN MI,26950,1549939312.09,0,0
Half court,CHAN AI XUAN MI,26950,1549939312.31,0,0
Half court,CHAN AI XUAN MI,26950,1549939312.54,0,0
Half court,CHAN AI XUAN MI,26950,1549939312.75,0,0
Half court,CHAN AI XUAN MI,26950,1549939312.98,0,0
Half court,CHAN AI XUAN MI,26950,1549939313.20,0,0
Half court,CHAN AI XUAN MI,26950,1549939313.42,0,0
Half court,CHAN AI XUAN MI,26950,1549939313.64,0,0
Half court,CHAN AI XUAN MI,26950,1549939313.85,0,0
Half court,CHAN AI XUAN MI,26950,1549939314.07,0,0
Half court,CHAN AI XUAN MI,26950,1549939314.28,0,0
Half court,CHAN AI XUAN MI,26950,1549939314.50,0,0
Half court,CHAN AI XUAN MI,26950,1549939314.72,0,0
Half court,CHAN AI XUAN MI,26950,1549939314.94,0,0
Half court,CHAN AI XUAN MI,26950,1549939315.15,0,0
Half court,CHAN AI XUAN MI,26950,1549939315.37,0,0
Half court,CHAN AI XUAN MI,26950,1549939315.59,0,0
Half court,GWEE,26995,1549939301.83,0,0
Half court,GWEE,26995,1549939302.07,0,0
Half court,GWEE,26995,1549939302.29,0,0
Half court,GWEE,26995,1549939302.51,0,0
Half court,GWEE,26995,1549939302.72,0,0
Half court,GWEE,26995,1549939302.94,0,0
Half court,GWEE,26995,1549939303.16,0,0
Half court,GWEE,26995,1549939303.38,0,0
Half court,GWEE,26995,1549939303.60,0,0
Half court,GWEE,26995,1549939303.81,0,0
Half court,GWEE,26995,1549939304.03,0,0
Half court,GWEE,26995,1549939304.25,0,0
Half court,GWEE,26995,1549939304.47,0,0
Half court,GWEE,26995,1549939304.69,0,0
Half court,GWEE,26995,1549939304.91,0,0
Half court,GWEE,26995,1549939305.13,0,0
Half court,GWEE,26995,1549939305.35,0,0
Half court,GWEE,26995,1549939305.57,0,0
Half court,GWEE,26995,1549939305.79,0,0
Half court,GWEE,26995,1549939306.01,0,0
Half court,GWEE,26995,1549939306.23,0,0
Half court,GWEE,26995,1549939306.45,0,0
Half court,GWEE,26995,1549939306.67,0,0
Half court,GWEE,26995,1549939306.89,0,0
Half court,GWEE,26995,1549939307.11,0,0
Half court,GWEE,26995,1549939307.33,0,0
Half court,GWEE,26995,1549939307.54,0,0
Half court,GWEE,26995,1549939307.76,0,0
Half court,GWEE,26995,1549939307.98,0,0
Half court,GWEE,26995,1549939308.20,0,0
Half court,GWEE,26995,1549939308.42,0,0
Half court,GWEE,26995,1549939308.64,0,0
Half court,GWEE,26995,1549939308.86,0,0
Half court,GWEE,26995,1549939309.08,0,0
Half court,GWEE,26995,1549939309.29,0,0
Half court,GWEE,26995,1549939309.51,0,0
Half court,GWEE,26995,1549939309.73,0,0
Half court,GWEE,26995,1549939309.94,0,0
Half court,GWEE,26995,1549939310.16,0,0
Half court,GWEE,26995,1549939310.38,0,0
Half court,GWEE,26995,1549939310.60,0,0
Half court,GWEE,26995,1549939310.82,0,0
Half court,GWEE,26995,1549939311.04,0,0
Half court,GWEE,26995,1549939311.26,0,0
Half court,GWEE,26995,1549939311.47,0,0
Half court,GWEE,26995,1549939311.69,0,0
Half court,GWEE,26995,1549939311.91,0,0
Half court,GWEE,26995,1549939312.13,0,0
Half court,GWEE,26995,1549939312.35,0,0
Half court,GWEE,26995,1549939312.57,0,0
Half court,GWEE,26995,1549939312.79,0,0
Half court,GWEE,26995,1549939313.01,0,0
Half court,GWEE,26995,1549939313.23,0,0
Half court,GWEE,26995,1549939313.45,0,0
Half court,GWEE,26995,1549939313.67,0,0
Half court,GWEE,26995,1549939313.88,0,0
Half court,GWEE,26995,1549939314.10,0,0
Half court,GWEE,26995,1549939314.32,0,0
Half court,GWEE,26995,1549939314.54,0,0
Half court,GWEE,26995,1549939314.75,0,0
Half court,GWEE,26995,1549939314.97,0,0
Half court,GWEE,26995,1549939315.19,0,0
Half court,GWEE,26995,1549939315.41,0,0
Half court,GWEE,26995,1549939315.63,0,0
Half court,SHANG,26976,1549939301.92,0,0
Half court,SHANG,26976,1549939302.14,0,0
Half court,SHANG,26976,1549939302.37,0,0
Half court,SHANG,26976,1549939302.58,0,0
Half court,SHANG,26976,1549939302.80,0,0
Half court,SHANG,26976,1549939303.02,0,0
Half court,SHANG,26976,1549939303.23,0,0
Half court,SHANG,26976,1549939303.46,0,0
Half court,SHANG,26976,1549939303.67,0,0
Half court,SHANG,26976,1549939303.89,0,0
Half court,SHANG,26976,1549939304.11,0,0
Half court,SHANG,26976,1549939304.33,0,0
Half court,SHANG,26976,1549939304.55,0,0
Half court,SHANG,26976,1549939304.77,0,0
Half court,SHANG,26976,1549939304.99,0,0
Half court,SHANG,26976,1549939305.21,0,0
Half court,SHANG,26976,1549939305.43,0,0
Half court,SHANG,26976,1549939305.65,0,0
Half court,SHANG,26976,1549939305.87,0,0
Half court,SHANG,26976,1549939306.09,0,0
Half court,SHANG,26976,1549939306.31,0,0
Half court,SHANG,26976,1549939306.53,0,0
Half court,SHANG,26976,1549939306.75,0,0
Half court,SHANG,26976,1549939306.97,0,0
Half court,SHANG,26976,1549939307.19,0,0
Half court,SHANG,26976,1549939307.40,0,0
Half court,SHANG,26976,1549939307.62,0,0
Half court,SHANG,26976,1549939307.84,0,0
Half court,SHANG,26976,1549939308.06,0,0
Half court,SHANG,26976,1549939308.28,0,0
Half court,SHANG,26976,1549939308.50,0,0
Half court,SHANG,26976,1549939308.72,0,0
Half court,SHANG,26976,1549939308.94,0,0
Half court,SHANG,26976,1549939309.16,0,0
Half court,SHANG,26976,1549939309.37,0,0
Half court,SHANG,26976,1549939309.59,0,0
Half court,SHANG,26976,1549939309.81,0,0
Half court,SHANG,26976,1549939310.02,0,0
Half court,SHANG,26976,1549939310.24,0,0
Half court,SHANG,26976,1549939310.46,0,0
Half court,SHANG,26976,1549939310.68,0,0
Half court,SHANG,26976,1549939310.90,0,0
Half court,SHANG,26976,1549939311.12,0,0
Half court,SHANG,26976,1549939311.33,0,0
Half court,SHANG,26976,1549939311.55,0,0
Half court,SHANG,26976,1549939311.77,0,0
Half court,SHANG,26976,1549939311.99,0,0
Half court,SHANG,26976,1549939312.21,0,0
Half court,SHANG,26976,1549939312.43,0,0
Half court,SHANG,26976,1549939312.65,0,0
Half court,SHANG,26976,1549939312.87,0,0
Half court,SHANG,26976,1549939313.09,0,0
Half court,SHANG,26976,1549939313.31,0,0
Half court,SHANG,26976,1549939313.53,0,0
Half court,SHANG,26976,1549939313.75,0,0
Half court,SHANG,26976,1549939313.96,0,0
Half court,SHANG,26976,1549939314.18,0,0
Half court,SHANG,26976,1549939314.40,0,0
Half court,SHANG,26976,1549939314.61,0,0
Half court,SHANG,26976,1549939314.83,0,0
Half court,SHANG,26976,1549939315.05,0,0
Half court,SHANG,26976,1549939315.27,0,0
Half court,SHANG,26976,1549939315.49,0,0
Half court,SHANG,26976,1549939315.70,0,0
Half court,RED DD,28261,1549939301.96,0,0
Half court,RED DD,28261,1549939302.18,0,0
Half court,RED DD,28261,1549939302.40,0,0
Half court,RED DD,28261,1549939302.62,0,0
Half court,RED DD,28261,1549939302.84,0,0
Half court,RED DD,28261,1549939303.06,0,0
Half court,RED DD,28261,1549939303.27,0,0
Half court,RED DD,28261,1549939303.49,0,0
Half court,RED DD,28261,1549939303.71,0,0
Half court,RED DD,28261,1549939303.93,0,0
Half court,RED DD,28261,1549939304.14,0,0
Half court,RED DD,28261,1549939304.37,0,0
Half court,RED DD,28261,1549939304.58,0,0
Half court,RED DD,28261,1549939304.80,0,0
Half court,RED DD,28261,1549939305.03,0,0
Half court,RED DD,28261,1549939305.24,0,0
Half court,RED DD,28261,1549939305.47,0,0
Half court,RED DD,28261,1549939305.69,0,0
Half court,RED DD,28261,1549939305.91,0,0
Half court,RED DD,28261,1549939306.13,0,0
Half court,RED DD,28261,1549939306.34,0,0
Half court,RED DD,28261,1549939306.57,0,0
Half court,RED DD,28261,1549939306.79,0,0
Half court,RED DD,28261,1549939307.01,0,0
Half court,RED DD,28261,1549939307.22,0,0
Half court,RED DD,28261,1549939307.44,0,0
Half court,RED DD,28261,1549939307.66,0,0
Half court,RED DD,28261,1549939307.88,0,0
Half court,RED DD,28261,1549939308.10,0,0
Half court,RED DD,28261,1549939308.32,0,0
Half court,RED DD,28261,1549939308.54,0,0
Half court,RED DD,28261,1549939308.76,0,0
Half court,RED DD,28261,1549939308.98,0,0
Half court,RED DD,28261,1549939309.19,0,0
Half court,RED DD,28261,1549939309.41,0,0
Half court,RED DD,28261,1549939309.63,0,0
Half court,RED DD,28261,1549939309.85,0,0
Half court,RED DD,28261,1549939310.06,0,0
Half court,RED DD,28261,1549939310.28,0,0
Half court,RED DD,28261,1549939310.49,0,0
Half court,RED DD,28261,1549939310.72,0,0
Half court,RED DD,28261,1549939310.94,0,0
Half court,RED DD,28261,1549939311.15,0,0
Half court,RED DD,28261,1549939311.37,0,0
Half court,RED DD,28261,1549939311.59,0,0
Half court,RED DD,28261,1549939311.81,0,0
Half court,RED DD,28261,1549939312.03,0,0
Half court,RED DD,28261,1549939312.25,0,0
Half court,RED DD,28261,1549939312.47,0,0
Half court,RED DD,28261,1549939312.69,0,0
Half court,RED DD,28261,1549939312.90,0,0
Half court,RED DD,28261,1549939313.13,0,0
Half court,RED DD,28261,1549939313.35,0,0
Half court,RED DD,28261,1549939313.57,0,0
Half court,RED DD,28261,1549939313.78,0,0
Half court,RED DD,28261,1549939314.00,0,0
Half court,RED DD,28261,1549939314.21,0,0
Half court,RED DD,28261,1549939314.43,0,0
Half court,RED DD,28261,1549939314.65,0,0
Half court,RED DD,28261,1549939314.87,0,0
Half court,RED DD,28261,1549939315.09,0,0
Half court,RED DD,28261,1549939315.31,0,0
Half court,RED DD,28261,1549939315.52,0,0
Half court,RED DD,28261,1549939315.74,0,0
