courtsize,studentName,tagId,timestamp,coordinates_x,coordinates_y
Half court,"PHAM XIN, CHEZANNE",27005,1549939540.31,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939540.51,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939540.71,4608,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939540.90,4607,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939541.10,4607,4124
Half court,"PHAM XIN, CHEZANNE",27005,1549939541.30,4607,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939541.50,4607,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939541.70,4607,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939541.91,4607,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939542.10,4607,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939542.30,4607,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939542.50,4607,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939542.70,4607,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939542.89,4607,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939543.09,4607,4125
Half court,"PHAM XIN, CHEZANNE",27005,1549939543.29,4607,4126
Half court,"PHAM XIN, CHEZANNE",27005,1549939543.48,4607,4126
Half court,"PHAM XIN, CHEZANNE",27005,1549939543.68,4606,4126
Half court,"PHAM XIN, CHEZANNE",27005,1549939543.87,4606,4126
Half court,"PHAM XIN, CHEZANNE",27005,1549939544.07,4606,4126
Half court,"PHAM XIN, CHEZANNE",27005,1549939544.26,4606,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939544.46,4606,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939544.65,4606,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939544.85,4605,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939545.07,4605,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939545.31,4605,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939545.54,4605,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939545.79,4605,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939546.03,4605,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939546.27,4605,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939546.51,4605,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939546.75,4605,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939546.98,4605,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939547.23,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939547.47,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939547.70,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939547.94,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939548.19,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939548.43,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939548.66,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939548.91,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939549.14,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939549.39,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939549.63,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939549.86,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939550.10,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939550.35,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939550.59,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939550.82,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939551.06,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939551.30,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939551.54,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939551.78,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939552.02,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939552.26,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939552.51,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939552.74,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939552.98,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939553.22,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939553.46,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939553.71,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939553.95,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939554.18,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939554.42,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939554.66,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939554.90,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939555.14,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939555.38,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939555.62,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939555.86,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939556.10,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939556.34,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939556.58,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939556.82,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939557.06,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939557.30,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939557.54,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939557.78,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939558.02,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939558.26,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939558.50,4604,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939558.74,4605,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939558.98,4605,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939559.22,4605,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939559.46,4605,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939559.70,4605,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939559.94,4605,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939560.18,4605,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939560.42,4605,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939560.66,4605,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939560.90,4605,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939561.14,4605,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939561.38,4605,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939561.62,4605,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939561.86,4605,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939562.10,4605,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939562.34,4605,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939562.57,4605,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939562.81,4605,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939563.06,4605,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939563.30,4605,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939563.54,4605,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939563.78,4605,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939564.02,4605,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939564.26,4605,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939564.50,4605,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939564.74,4605,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939564.97,4605,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939565.21,4606,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939565.46,4606,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939565.70,4606,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939565.93,4606,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939566.18,4606,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939566.41,4606,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939566.66,4606,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939566.90,4606,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939567.14,4606,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939567.37,4606,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939567.61,4606,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939567.85,4607,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939568.10,4607,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939568.34,4607,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939568.57,4607,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939568.81,4607,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939569.05,4607,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939569.29,4607,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939569.53,4607,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939569.77,4607,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939570.01,4607,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939570.26,4607,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939570.49,4607,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939570.73,4607,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939570.97,4607,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939571.21,4607,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939571.45,4607,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939571.69,4607,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939571.93,4607,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939572.17,4607,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939572.41,4607,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939572.65,4607,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939572.89,4607,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939573.13,4607,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939573.37,4607,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939573.61,4607,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939573.85,4607,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939574.09,4608,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939574.33,4608,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939574.57,4608,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939574.81,4608,4127
Half court,"PHAM XIN, CHEZANNE",27005,1549939575.05,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939575.29,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939575.53,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939575.77,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939576.01,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939576.25,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939576.49,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939576.73,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939576.96,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939577.21,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939577.45,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939577.69,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939577.93,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939578.17,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939578.41,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939578.65,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939578.89,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939579.12,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939579.37,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939579.60,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939579.85,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939580.09,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939580.33,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939580.56,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939580.81,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939581.05,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939581.29,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939581.52,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939581.77,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939582.00,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939582.25,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939582.48,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939582.72,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939582.96,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939583.20,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939583.45,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939583.68,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939583.92,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939584.16,4608,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939584.40,4609,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939584.65,4609,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939584.88,4609,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939585.12,4609,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939585.36,4609,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939585.60,4609,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939585.84,4609,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939586.08,4609,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939586.32,4609,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939586.57,4609,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939586.80,4609,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939587.04,4609,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939587.28,4609,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939587.52,4609,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939587.76,4609,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939588.00,4609,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939588.24,4609,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939588.48,4609,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939588.72,4609,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939588.96,4609,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939589.20,4609,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939589.44,4609,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939589.68,4609,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939589.92,4609,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939590.16,4609,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939590.40,4609,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939590.64,4609,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939590.88,4609,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939591.12,4609,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939591.36,4609,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939591.60,4609,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939591.83,4609,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939592.08,4609,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939592.32,4609,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939592.56,4609,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939592.80,4609,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939593.04,4609,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939593.28,4609,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939593.52,4609,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939593.76,4610,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939594.00,4610,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939594.24,4610,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939594.48,4610,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939594.72,4610,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939594.96,4610,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939595.19,4610,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939595.44,4610,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939595.68,4610,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939595.91,4610,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939596.16,4610,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939596.39,4610,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939596.64,4610,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939596.87,4610,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939597.12,4610,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939597.36,4610,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939597.60,4610,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939597.84,4610,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939598.08,4610,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939598.31,4610,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939598.55,4610,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939598.79,4611,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939599.04,4611,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939599.28,4611,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939599.51,4611,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939599.76,4611,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939599.99,4611,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939600.24,4611,4129
Half court,"PHAM XIN, CHEZANNE",27005,1549939600.47,4611,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939600.72,4611,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939600.95,4611,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939601.20,4611,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939601.43,4611,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939601.68,4611,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939601.91,4611,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939602.15,4611,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939602.39,4611,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939602.63,4611,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939602.87,4611,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939603.11,4611,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939603.35,4611,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939603.59,4611,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939603.83,4611,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939604.07,4611,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939604.31,4611,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939604.55,4611,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939604.79,4611,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939605.03,4611,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939605.27,4611,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939605.51,4611,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939605.75,4611,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939605.99,4611,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939606.23,4611,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939606.47,4611,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939606.71,4611,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939606.95,4611,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939607.19,4611,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939607.43,4611,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939607.67,4611,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939607.91,4611,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939608.15,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939608.39,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939608.63,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939608.87,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939609.11,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939609.35,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939609.58,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939609.82,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939610.07,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939610.31,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939610.55,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939610.79,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939611.03,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939611.27,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939611.51,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939611.75,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939611.98,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939612.23,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939612.47,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939612.71,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939612.95,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939613.19,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939613.43,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939613.66,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939613.91,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939614.15,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939614.39,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939614.62,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939614.87,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939615.10,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939615.35,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939615.59,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939615.83,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939616.06,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939616.30,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939616.55,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939616.78,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939617.02,4612,4128
Half court,"PHAM XIN, CHEZANNE",27005,1549939617.26,4612,4128
