tagId,timestamp,coordinates_x,coordinates_y
26950,1548833840.03,5899,2022
26995,1548833840.07,4270,4876
26985,1548833840.11,3330,5520
26976,1548833840.15,4138,4648
28261,1548833840.19,3839,2814
27005,1548833840.22,4553,3968
26950,1548833840.26,5899,1895
26995,1548833840.32,4270,4870
26985,1548833840.36,3321,5520
26976,1548833840.39,4137,4648
28261,1548833840.43,3104,2750
27005,1548833840.47,4553,3968
26950,1548833840.51,6094,1850
26995,1548833840.56,4270,4870
26985,1548833840.59,3321,5559
26976,1548833840.62,4137,4649
28261,1548833840.66,2358,2690
27005,1548833840.70,4553,3969
26950,1548833840.74,6215,1833
26995,1548833840.80,4269,4861
26985,1548833840.84,3321,5562
26976,1548833840.87,4133,4649
28261,1548833840.91,2280,2591
27005,1548833840.94,4553,3969
26950,1548833840.98,6307,1764
26995,1548833841.03,4269,4861
26985,1548833841.07,3321,5589
26976,1548833841.11,4137,4651
28261,1548833841.15,2358,2690
27005,1548833841.18,4549,3969
26950,1548833841.22,6385,1764
26995,1548833841.27,4269,4861
26985,1548833841.31,3330,5589
26976,1548833841.35,4137,4651
28261,1548833841.39,2358,2622
27005,1548833841.42,4545,3968
26950,1548833841.46,6427,1764
26995,1548833841.51,4269,4861
26985,1548833841.55,3338,5589
26976,1548833841.59,4140,4651
28261,1548833841.63,2280,2543
27005,1548833841.66,4549,3969
26950,1548833841.70,6491,1764
26995,1548833841.75,4269,4853
26985,1548833841.79,3338,5562
26976,1548833841.83,4140,4653
28261,1548833841.87,2280,2543
27005,1548833841.90,4549,3969
26950,1548833841.94,6620,1764
26995,1548833841.99,4268,4861
26985,1548833842.03,3338,5537
26976,1548833842.07,4142,4651
28261,1548833842.11,1121,1256
27005,1548833842.14,4545,3969
26950,1548833842.18,6712,1833
26995,1548833842.23,4268,4853
26985,1548833842.27,3338,5537
26976,1548833842.30,4142,4653
28261,1548833842.34,2280,2543
27005,1548833842.38,4541,3968
26950,1548833842.41,6620,1833
26995,1548833842.47,4268,4853
26985,1548833842.51,3334,5537
26976,1548833842.55,4142,4651
28261,1548833842.58,2280,2543
27005,1548833842.62,4532,3968
26950,1548833842.65,6620,1833
26995,1548833842.71,4268,4848
26985,1548833842.76,3333,5537
26976,1548833842.79,4140,4651
28261,1548833842.83,2280,2543
27005,1548833842.87,4532,3966
26950,1548833842.90,6620,1833
26995,1548833842.95,4268,4848
26985,1548833842.99,3333,5537
26976,1548833843.02,4140,4651
28261,1548833843.06,2280,2543
27005,1548833843.09,4532,3960
26950,1548833843.13,6620,1926
26995,1548833843.19,4251,4844
26985,1548833843.23,3333,5537
26976,1548833843.27,4135,4649
28261,1548833843.31,2357,2622
27005,1548833843.34,4532,3954
26950,1548833843.37,6620,2053
26995,1548833843.43,4261,4848
26985,1548833843.47,3333,5520
26976,1548833843.50,4135,4649
28261,1548833843.54,2357,2543
27005,1548833843.57,4532,3957
26950,1548833843.61,6620,2175
26995,1548833843.67,4247,4848
26985,1548833843.71,3336,5506
26976,1548833843.75,4140,4649
28261,1548833843.79,2357,2543
27005,1548833843.82,4541,3960
26950,1548833843.87,6620,2175
26995,1548833843.91,4234,4844
26985,1548833843.95,3333,5503
26976,1548833843.98,4143,4651
28261,1548833844.02,2396,2622
27005,1548833844.05,4532,3962
26950,1548833844.09,6620,2402
26995,1548833844.15,4234,4844
26985,1548833844.19,3336,5164
26976,1548833844.23,4140,4651
28261,1548833844.26,2357,2543
27005,1548833844.30,4527,3967
26950,1548833844.34,6515,2613
26995,1548833844.39,4234,4844
26985,1548833844.43,3333,4825
26976,1548833844.47,4143,4651
28261,1548833844.50,1159,1256
27005,1548833844.54,4527,3967
26950,1548833844.58,6515,2680
26995,1548833844.63,4234,4844
26985,1548833844.67,3333,4823
26976,1548833844.70,4143,4651
28261,1548833844.74,0,0
27005,1548833844.77,4532,3968
26950,1548833844.81,6467,2832
26995,1548833844.87,4234,4847
26985,1548833844.91,3336,4823
26976,1548833844.95,4143,4651
28261,1548833844.99,0,0
27005,1548833845.02,4532,3969
26950,1548833845.06,6467,2799
26995,1548833845.11,4238,4847
26985,1548833845.15,3345,4823
26976,1548833845.18,4140,4651
28261,1548833845.22,0,0
27005,1548833845.26,4532,3969
26950,1548833845.30,6467,2733
26995,1548833845.35,4248,4849
26985,1548833845.38,3345,4823
26976,1548833845.42,4140,4651
28261,1548833845.46,0,0
27005,1548833845.49,4541,3971
26950,1548833845.53,6425,2733
26995,1548833845.59,4248,4849
26985,1548833845.63,3333,4825
26976,1548833845.66,4140,4650
28261,1548833845.70,0,0
27005,1548833845.74,4541,3969
26950,1548833845.78,6307,2733
26995,1548833845.83,4257,4852
26985,1548833845.86,3333,4827
26976,1548833845.90,4140,4648
28261,1548833845.94,0,0
27005,1548833845.97,4541,3967
26950,1548833846.01,6038,2733
26995,1548833846.07,4257,4858
26985,1548833846.10,3333,4827
26976,1548833846.14,4143,4647
28261,1548833846.17,0,0
27005,1548833846.21,4541,3968
26950,1548833846.25,5818,2733
26995,1548833846.31,4257,4858
26985,1548833846.35,3343,4827
26976,1548833846.38,4143,4647
28261,1548833846.42,0,0
27005,1548833846.46,4550,3971
26950,1548833846.50,5574,2733
26995,1548833846.55,4257,4858
26985,1548833846.59,3343,4825
26976,1548833846.62,4140,4647
28261,1548833846.66,0,0
27005,1548833846.70,4556,3968
26950,1548833846.73,5253,2733
26995,1548833846.79,4249,4852
26985,1548833846.82,3343,4825
26976,1548833846.86,4145,4647
28261,1548833846.90,0,0
27005,1548833846.94,4556,3968
26950,1548833846.97,5102,2733
26995,1548833847.02,4240,4850
26985,1548833847.06,3343,4825
26976,1548833847.09,4145,4646
28261,1548833847.13,0,0
27005,1548833847.17,4559,3971
26950,1548833847.21,4914,2733
26995,1548833847.26,4240,4850
26985,1548833847.30,3343,4825
26976,1548833847.34,4145,4647
28261,1548833847.37,0,0
27005,1548833847.41,4559,3971
26950,1548833847.45,4638,2733
26995,1548833847.51,4248,4852
26985,1548833847.54,3343,4825
26976,1548833847.58,4145,4647
28261,1548833847.62,0,0
27005,1548833847.65,4562,3968
26950,1548833847.69,4302,2733
26995,1548833847.74,4248,4852
26985,1548833847.78,3339,4823
26976,1548833847.82,4149,4646
28261,1548833847.85,0,0
27005,1548833847.89,4566,3968
26950,1548833847.93,3875,2733
26995,1548833847.99,4255,4852
26985,1548833848.03,3339,4823
26976,1548833848.06,4149,4646
28261,1548833848.10,0,0
27005,1548833848.14,4566,3968
26950,1548833848.17,3508,2733
26995,1548833848.22,4256,4852
26985,1548833848.26,3339,4823
26976,1548833848.30,4149,4646
28261,1548833848.33,0,0
27005,1548833848.37,4566,3966
26950,1548833848.40,3201,2733
26995,1548833848.46,4255,4852
26985,1548833848.50,3333,4825
26976,1548833848.54,4149,4644
28261,1548833848.58,0,0
27005,1548833848.62,4566,3966
26950,1548833848.66,2888,2733
26995,1548833848.70,4255,4852
26985,1548833848.74,3330,4827
26976,1548833848.78,4149,4644
28261,1548833848.81,0,0
27005,1548833848.85,4570,3966
26950,1548833848.89,1382,1324
26995,1548833848.94,4255,4854
26985,1548833848.98,3330,4854
26976,1548833849.02,4149,4641
28261,1548833849.05,0,0
27005,1548833849.09,4566,3966
26950,1548833849.13,0,0
26995,1548833849.18,4255,4852
26985,1548833849.22,3330,4996
26976,1548833849.26,4145,4644
28261,1548833849.29,0,0
27005,1548833849.33,4570,3965
26950,1548833849.36,0,0
26995,1548833849.42,4256,4854
26985,1548833849.46,3327,5296
26976,1548833849.50,4146,4644
28261,1548833849.54,0,0
27005,1548833849.57,4573,3965
26950,1548833849.61,0,0
26995,1548833849.66,4257,4860
26985,1548833849.70,3319,5487
26976,1548833849.74,4141,4644
28261,1548833849.78,0,0
27005,1548833849.81,4574,3962
26950,1548833849.85,0,0
26995,1548833849.90,4257,4869
26985,1548833849.94,3310,5487
26976,1548833849.98,4141,4644
28261,1548833850.01,0,0
27005,1548833850.05,4573,3962
26950,1548833850.09,0,0
26995,1548833850.14,4257,4869
26985,1548833850.18,3306,5493
26976,1548833850.22,4141,4644
28261,1548833850.25,0,0
27005,1548833850.29,4570,3965
26950,1548833850.32,0,0
26995,1548833850.38,4260,4874
26985,1548833850.42,3306,5493
26976,1548833850.46,4141,4641
28261,1548833850.49,0,0
27005,1548833850.53,4566,3966
26950,1548833850.57,0,0
26995,1548833850.63,4260,4869
26985,1548833850.67,3306,5500
26976,1548833850.70,4140,4635
28261,1548833850.74,0,0
27005,1548833850.78,4566,3966
26950,1548833850.82,0,0
26995,1548833850.86,4260,4874
26985,1548833850.90,3306,5520
26976,1548833850.93,4140,4627
28261,1548833850.97,0,0
27005,1548833851.01,4570,3965
26950,1548833851.05,0,0
26995,1548833851.10,4261,4874
26985,1548833851.14,3310,5520
26976,1548833851.18,4140,4627
28261,1548833851.21,0,0
27005,1548833851.25,4570,3965
26950,1548833851.28,0,0
26995,1548833851.34,4261,4874
26985,1548833851.38,3310,5520
26976,1548833851.41,4140,4627
28261,1548833851.45,1076,1328
27005,1548833851.49,4570,3962
26950,1548833851.52,0,0
26995,1548833851.58,4259,4875
26985,1548833851.62,3310,5544
26976,1548833851.65,4139,4627
28261,1548833851.69,2217,2682
27005,1548833851.73,4573,3965
26950,1548833851.76,0,0
26995,1548833851.82,4259,4875
26985,1548833851.86,3310,5544
26976,1548833851.89,4137,4627
28261,1548833851.93,2288,2746
27005,1548833851.97,4570,3965
26950,1548833852.01,0,0
26995,1548833852.06,4257,4875
26985,1548833852.10,3308,5544
26976,1548833852.13,4137,4635
28261,1548833852.17,2331,2798
27005,1548833852.20,4566,3962
26950,1548833852.24,0,0
26995,1548833852.30,4256,4875
26985,1548833852.34,3306,5557
26976,1548833852.37,4137,4627
28261,1548833852.41,2386,2798
27005,1548833852.45,4566,3962
26950,1548833852.48,0,0
26995,1548833852.54,4255,4875
26985,1548833852.57,3308,5544
26976,1548833852.61,4135,4627
28261,1548833852.65,2474,2798
27005,1548833852.69,4566,3962
26950,1548833852.73,0,0
26995,1548833852.78,4251,4874
26985,1548833852.81,3310,5557
26976,1548833852.85,4137,4630
28261,1548833852.89,2474,2770
27005,1548833852.93,4563,3965
26950,1548833852.97,0,0
26995,1548833853.02,4247,4865
26985,1548833853.06,3308,5544
26976,1548833853.09,4137,4638
28261,1548833853.13,2386,2770
27005,1548833853.17,4563,3966
26950,1548833853.20,0,0
26995,1548833853.26,4251,4852
26985,1548833853.30,3306,5523
26976,1548833853.33,4137,4642
28261,1548833853.37,2474,2770
27005,1548833853.41,4563,3966
26950,1548833853.44,0,0
26995,1548833853.50,4255,4857
26985,1548833853.53,3299,5513
26976,1548833853.57,4139,4642
28261,1548833853.61,3192,2770
27005,1548833853.65,4561,3966
26950,1548833853.68,0,0
26995,1548833853.74,4251,4852
26985,1548833853.77,3306,5513
26976,1548833853.81,4140,4638
28261,1548833853.85,3943,2798
27005,1548833853.89,4561,3966
26950,1548833853.92,0,0
26995,1548833853.98,4255,4857
26985,1548833854.01,3306,5513
26976,1548833854.05,4140,4642
28261,1548833854.08,4074,2798
27005,1548833854.12,4563,3966
26950,1548833854.15,0,0
26995,1548833854.22,4256,4857
26985,1548833854.26,3306,5513
26976,1548833854.29,4140,4642
28261,1548833854.33,4103,2836
27005,1548833854.36,4563,3963
26950,1548833854.40,0,0
26995,1548833854.46,4257,4857
26985,1548833854.50,3307,5512
26976,1548833854.53,4138,4641
28261,1548833854.57,4113,2857
27005,1548833854.61,4567,3966
26950,1548833854.64,0,0
26995,1548833854.70,4257,4857
26985,1548833854.73,3299,5503
26976,1548833854.77,4138,4642
28261,1548833854.80,4113,2857
27005,1548833854.84,4563,3966
26950,1548833854.88,0,0
26995,1548833854.94,4257,4857
26985,1548833854.98,3286,5512
26976,1548833855.02,4137,4644
28261,1548833855.05,4103,2857
27005,1548833855.09,4561,3963
26950,1548833855.13,0,0
26995,1548833855.17,4260,4866
26985,1548833855.21,3283,5512
26976,1548833855.25,4140,4642
28261,1548833855.29,4103,2857
27005,1548833855.32,4561,3965
26950,1548833855.36,0,0
26995,1548833855.41,4260,4866
26985,1548833855.45,3276,5512
26976,1548833855.48,4140,4642
28261,1548833855.52,4113,2853
27005,1548833855.56,4561,3965
26950,1548833855.59,1176,1792
26995,1548833855.65,4264,4874
26985,1548833855.69,3276,5512
26976,1548833855.73,4140,4643
28261,1548833855.77,4143,2857
27005,1548833855.80,4563,3969
26950,1548833855.84,2456,3651
26995,1548833855.89,4268,4874
26985,1548833855.94,3276,5513
26976,1548833855.97,4140,4645
28261,1548833856.01,4157,2861
27005,1548833856.05,4561,3965
26950,1548833856.08,2635,3724
26995,1548833856.13,4271,4866
26985,1548833856.17,3273,5513
26976,1548833856.21,4140,4647
28261,1548833856.24,4177,2861
27005,1548833856.28,4560,3962
26950,1548833856.31,2778,3748
26995,1548833856.37,4276,4875
26985,1548833856.42,3276,5513
26976,1548833856.45,4140,4645
28261,1548833856.49,4188,2861
27005,1548833856.52,4560,3966
26950,1548833856.56,3032,3769
26995,1548833856.61,4276,4875
26985,1548833856.65,3283,5513
26976,1548833856.68,4140,4643
28261,1548833856.72,4188,2861
27005,1548833856.76,4560,3966
26950,1548833856.79,3342,3777
26995,1548833856.85,4276,4875
26985,1548833856.89,3283,5512
26976,1548833856.93,4140,4643
28261,1548833856.97,4188,2857
27005,1548833857.01,4560,3968
26950,1548833857.04,3602,3826
26995,1548833857.09,4276,4875
26985,1548833857.13,3276,5513
26976,1548833857.16,4142,4643
28261,1548833857.20,4188,2861
27005,1548833857.24,4560,3971
26950,1548833857.27,3831,3872
26995,1548833857.33,4283,4879
26985,1548833857.37,3273,5512
26976,1548833857.41,4144,4643
28261,1548833857.45,4188,2891
27005,1548833857.49,4560,3971
26950,1548833857.52,4043,3883
26995,1548833857.57,4286,4879
26985,1548833857.61,3268,5513
26976,1548833857.65,4144,4644
28261,1548833857.68,4195,2861
27005,1548833857.72,4558,3968
26950,1548833857.76,4282,3916
26995,1548833857.81,4286,4880
26985,1548833857.85,3268,5513
26976,1548833857.88,4146,4644
28261,1548833857.92,4188,2891
27005,1548833857.96,4558,3974
26950,1548833858.00,4541,3954
26995,1548833858.05,4286,4880
26985,1548833858.09,3268,5513
26976,1548833858.12,4148,4644
28261,1548833858.16,4188,2891
27005,1548833858.20,4553,3980
26950,1548833858.23,4752,4011
26995,1548833858.29,4288,4885
26985,1548833858.33,3263,5517
26976,1548833858.36,4156,4643
28261,1548833858.40,4188,2871
27005,1548833858.44,4553,3980
26950,1548833858.47,4940,4069
26995,1548833858.53,4291,4889
26985,1548833858.57,3260,5525
26976,1548833858.60,4160,4642
28261,1548833858.64,4188,2871
27005,1548833858.68,4558,3981
26950,1548833858.71,5237,4249
26995,1548833858.77,4292,4893
26985,1548833858.82,3254,5517
26976,1548833858.85,4162,4642
28261,1548833858.89,4187,2871
27005,1548833858.93,4556,3980
26950,1548833858.96,5507,4436
26995,1548833859.01,4292,4893
26985,1548833859.05,3250,5525
26976,1548833859.09,4163,4643
28261,1548833859.13,4186,2858
27005,1548833859.16,4559,3982
26950,1548833859.20,5684,4489
26995,1548833859.25,4292,4893
26985,1548833859.28,3248,5532
26976,1548833859.32,4163,4642
28261,1548833859.36,4187,2853
27005,1548833859.39,4561,3986
26950,1548833859.43,5879,4580
26995,1548833859.49,4292,4893
26985,1548833859.53,3248,5532
26976,1548833859.56,4163,4642
28261,1548833859.60,4186,2853
27005,1548833859.64,4561,3986
26950,1548833859.67,6116,4626
26995,1548833859.73,4292,4900
26985,1548833859.77,3247,5537
26976,1548833859.81,4163,4642
28261,1548833859.84,4186,2853
27005,1548833859.88,4561,3986
26950,1548833859.91,6372,4626
26995,1548833859.97,4292,4900
26985,1548833860.01,3247,5537
26976,1548833860.04,4162,4642
28261,1548833860.08,4183,2853
27005,1548833860.11,4567,3986
26950,1548833860.15,6521,4626
26995,1548833860.21,4292,4900
26985,1548833860.25,3247,5539
28261,1548833860.71,4184,2853
27005,1548833860.75,4582,3982
26950,1548833860.79,6526,4626
26995,1548833860.82,4292,4900
26985,1548833860.86,3247,5541
26976,1548833860.89,4162,4642
28261,1548833860.93,4184,2846
27005,1548833860.97,4567,3982
26950,1548833861.00,6526,4626
26995,1548833861.05,4292,4900
26985,1548833861.09,3247,5541
26976,1548833861.12,4160,4641
28261,1548833861.16,4182,2826
27005,1548833861.19,4574,3982
26950,1548833861.23,6526,4626
26995,1548833861.29,4292,4900
26985,1548833861.33,3244,5541
26976,1548833861.36,4154,4640
28261,1548833861.40,4182,2808
27005,1548833861.44,4574,3986
26950,1548833861.47,6551,4626
26995,1548833861.53,4293,4900
26985,1548833861.57,3247,5541
26976,1548833861.60,4146,4641
28261,1548833861.64,4182,2808
27005,1548833861.68,4574,3988
26950,1548833861.71,6600,4626
26995,1548833861.77,4291,4904
26985,1548833861.80,3247,5548
26976,1548833861.84,4142,4640
28261,1548833861.88,4180,2799
27005,1548833861.91,4574,3992
26950,1548833861.95,6648,4626
26995,1548833862.01,4289,4908
26985,1548833862.04,3242,5548
